,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
386,itacoatiara,15,BR,1573073979,34,-3.14,-58.44,95.27,3.31
387,vagur,74,FO,1573073979,63,61.47,-6.81,42.8,16.96
388,north bend,40,US,1573073725,100,43.41,-124.22,54.0,3.09
389,vila velha,0,BR,1573073979,77,-3.71,-38.6,80.01,15.01
390,fort saint james,16,CA,1573073979,46,54.43,-124.25,29.3,3.67
391,poronaysk,39,RU,1573073979,69,49.22,143.1,30.69,8.68
392,stromness,90,CA,1573073980,60,42.87,-79.55,44.01,9.17
393,hun,96,BE,1573073980,100,50.34,4.87,46.99,5.82
394,taoudenni,0,ML,1573073980,23,22.68,-3.98,77.5,8.12
395,walvis bay,33,NA,1573073980,72,-22.95,14.51,64.99,8.05
396,ayia marina,20,GR,1573073980,87,37.75,23.53,69.01,6.38
397,kachug,67,RU,1573073981,84,53.96,105.89,24.12,5.79
398,sidi ali,0,DZ,1573073981,71,36.1,0.42,58.26,6.8
399,taikang,0,CN,1573073981,47,46.86,124.44,19.44,10.27
400,ancud,75,CL,1573073981,82,-41.87,-73.83,55.4,10.29
401,mandalgovi,0,MN,1573073981,60,45.76,106.27,28.18,10.54
402,college,90,US,1573073981,85,64.86,-147.8,27.0,5.82
403,yerkoy,0,TR,1573073982,53,39.64,34.47,51.91,1.54
404,vanimo,100,PG,1573073982,77,-2.67,141.3,80.19,7.92
405,mae ramat,65,TH,1573073982,98,16.98,98.52,68.95,1.79
406,jiexiu,15,CN,1573073982,76,37.02,111.92,44.49,1.39
407,kambove,14,CD,1573073982,80,-10.88,26.6,63.57,2.26
408,nata,0,BW,1573073982,19,-20.21,26.19,83.03,7.05
409,silifke,0,TR,1573073982,52,36.38,33.93,58.64,4.16
410,itarema,0,BR,1573073983,72,-2.92,-39.92,78.44,11.88
411,zonguldak,26,TR,1573073922,64,41.25,31.83,52.95,5.86
412,suda,90,RU,1573073983,92,59.15,37.56,26.6,8.95
413,alice springs,0,AU,1573073931,18,-23.7,133.88,59.0,5.82
414,kpandu,65,GH,1573073983,84,7.0,0.29,74.48,2.48
415,kudahuvadhoo,100,MV,1573073983,74,2.67,72.89,82.17,9.06
416,bulgan,0,MN,1573073983,68,48.81,103.53,28.33,3.22
417,kawalu,100,ID,1573073984,86,-7.38,108.21,67.06,0.98
418,kanungu,0,UG,1573073984,93,-0.9,29.78,57.43,2.89
419,erzurum,0,TR,1573073984,86,39.91,41.27,26.6,2.68
420,ilulissat,75,GL,1573073984,68,69.22,-51.1,30.2,13.87
421,airai,34,TL,1573073984,66,-8.93,125.41,66.54,3.91
422,oia,75,ES,1573073984,93,42.0,-8.88,57.0,9.17
423,teahupoo,20,PF,1573073984,66,-17.83,-149.27,86.0,4.7
424,monduli,75,TZ,1573073985,82,-3.3,36.45,66.2,17.22
425,altay,100,CN,1573073985,87,47.83,88.13,29.82,0.49
426,moree,0,AU,1573073985,24,-29.46,149.84,69.01,9.17
427,beringovskiy,6,RU,1573073985,91,63.05,179.32,25.54,14.18
428,progreso,67,UY,1573073985,47,-34.68,-56.22,78.01,17.22
429,faya,1,SA,1573073985,29,18.39,42.45,62.6,5.82
430,monrovia,20,LR,1573073986,94,6.33,-10.8,78.8,7.25
431,yumen,0,CN,1573073986,48,40.29,97.04,38.95,16.71
432,lavumisa,0,ZA,1573073986,58,-27.31,31.88,82.4,5.82
433,abashiri,67,JP,1573073986,72,44.01,144.25,38.35,9.71
434,besleney,0,RU,1573073986,4,44.24,41.74,55.0,4.0
435,longjiang,6,CN,1573073986,41,47.33,123.18,17.92,7.63
436,kuching,75,MY,1573073987,94,1.56,110.34,77.0,2.46
437,igarka,99,RU,1573073987,95,67.47,86.57,7.7,11.81
438,hajipur,0,IN,1573073987,93,25.69,85.21,66.2,3.78
439,flinders,0,AU,1573073987,54,-34.58,150.85,75.99,20.8
440,hamilton,90,CA,1573073982,69,43.26,-79.87,42.01,9.17
441,ariquemes,86,BR,1573073987,77,-9.91,-63.03,81.55,3.85
442,mombaca,0,BR,1573073987,29,-5.74,-39.63,87.57,2.44
443,daru,91,PG,1573073987,82,-9.07,143.21,77.29,7.2
444,rincon,40,PA,1573073988,74,8.46,-82.28,86.0,13.87
445,agadez,0,NE,1573073988,13,16.97,7.99,84.6,6.51
446,sola,46,TZ,1573073988,63,-3.17,33.8,73.22,7.61
447,guangyuan,3,CN,1573073988,91,32.43,105.86,55.99,1.97
448,vaitape,0,PF,1573073988,81,-16.52,-151.75,80.55,17.36
449,grande-synthe,100,FR,1573073988,87,51.01,2.3,45.0,3.36
450,sawtell,0,AU,1573073988,52,-30.38,153.1,66.2,5.82
451,kieta,100,PG,1573073989,75,-6.22,155.63,81.61,4.43
452,laguna,20,BZ,1573073989,74,16.17,-88.94,84.2,4.7
453,antofagasta,40,CL,1573073898,68,-23.65,-70.4,64.4,16.11
454,bosaso,84,SO,1573073989,67,11.28,49.18,82.27,7.65
455,beyneu,100,KZ,1573073989,54,45.32,55.19,39.63,12.84
456,waingapu,0,ID,1573073989,74,-9.65,120.26,81.73,7.96
457,chuguyevka,100,RU,1573073990,91,44.17,133.87,19.56,7.92
458,rumuruti,35,KE,1573073990,78,0.26,36.54,61.61,12.06
459,pandamatenga,96,BW,1573073990,22,-18.54,25.64,77.85,6.29
460,preetz,75,DE,1573073990,100,54.24,10.28,44.01,1.12
461,tautira,20,PF,1573073990,66,-17.73,-149.15,86.0,4.7
462,hualmay,0,PE,1573073990,58,-11.1,-77.61,70.9,9.08
463,porto walter,99,BR,1573073991,53,-8.27,-72.74,87.42,0.87
464,aasiaat,98,GL,1573073991,74,68.71,-52.87,21.54,8.57
465,sambava,100,MG,1573073991,97,-14.27,50.17,70.0,2.33
466,komsomolets,100,RU,1573073991,80,52.77,41.29,53.87,15.93
467,natal,40,BR,1573073991,65,-5.81,-35.21,82.4,14.99
468,galesong,20,ID,1573073991,94,-5.32,119.37,75.2,3.36
469,bima,18,ID,1573073992,96,-8.45,118.73,70.56,2.13
470,soyo,6,AO,1573073992,81,-6.13,12.37,79.09,6.78
471,macae,90,BR,1573073992,83,-22.37,-41.79,77.0,14.99
472,batsfjord,75,NO,1573073992,92,70.63,29.72,33.8,4.7
473,port hedland,0,AU,1573073992,64,-20.31,118.58,73.4,8.05
474,san ramon,40,NI,1573073992,50,12.92,-85.84,78.8,6.93
475,joensuu,90,FI,1573073992,92,62.6,29.76,14.0,4.7
476,marzuq,0,YE,1573073993,27,14.4,46.47,64.09,1.34
477,tocopilla,97,CL,1573073993,24,-22.09,-70.2,72.57,8.05
478,balakhta,3,RU,1573073993,74,55.38,91.62,30.11,9.37
479,puri,97,ID,1573073993,73,-7.54,112.45,75.47,3.58
480,fare,0,PF,1573073993,80,-16.7,-151.02,80.85,15.08
481,zhanaozen,47,KZ,1573073993,31,43.35,52.85,41.86,14.0
482,nevsehir,0,TR,1573073916,70,38.62,34.71,46.4,6.93
483,vardo,1,US,1573073994,33,39.62,-77.74,57.99,8.05
484,lebowakgomo,0,ZA,1573073994,59,-24.3,29.54,75.2,13.87
485,limbang,75,BN,1573073994,94,4.75,115.01,78.8,1.12
486,perry,40,US,1573073994,61,30.12,-83.58,80.6,5.82
487,santa fe,38,AR,1573073994,36,-31.62,-60.7,84.0,1.99
488,bangassou,75,CF,1573073994,98,4.74,22.82,68.77,1.61
489,jalu,0,LY,1573073995,30,29.03,21.55,73.42,11.68
490,klyuchi,0,RU,1573073995,67,52.25,79.17,30.38,8.93
491,teguldet,100,RU,1573073995,95,57.31,88.17,30.22,13.11
492,puerto del rosario,40,ES,1573073995,56,28.5,-13.86,69.8,17.22
493,mora,84,PT,1573073995,100,38.94,-8.17,60.01,7.7
494,seoul,1,KR,1573073866,100,37.57,126.98,51.8,1.12
495,kourou,90,GF,1573073995,94,5.16,-52.64,78.8,1.12
496,hengshui,65,CN,1573073996,63,37.73,115.7,50.16,9.95
497,hambantota,100,LK,1573073996,77,6.12,81.12,80.29,11.77
498,kerrobert,20,CA,1573073996,61,51.92,-109.14,18.0,14.99
499,mount isa,36,AU,1573073996,10,-20.73,139.49,73.4,10.29
500,neryungri,9,RU,1573073996,92,56.66,124.71,-19.61,2.37
501,los llanos de aridane,75,ES,1573073996,72,28.66,-17.92,68.0,10.29
502,santo tomas,75,PH,1573073996,78,7.53,125.62,78.8,3.36
503,tigil,80,RU,1573073997,96,57.8,158.67,31.48,8.25
504,sulphur springs,90,US,1573073997,50,33.14,-95.6,78.8,6.93
505,matamoros,75,US,1573073997,48,25.87,-97.51,86.0,10.29
506,sibolga,93,ID,1573073997,85,1.74,98.78,68.94,2.64
507,khani,0,GE,1573073997,87,41.96,42.96,48.2,2.24
508,de-kastri,100,RU,1573073997,81,51.48,140.77,25.39,13.87
509,griffith,75,AU,1573073998,76,-34.29,146.06,55.99,6.93
510,lisakovsk,67,KZ,1573073998,50,52.55,62.49,33.33,15.41
511,antigonish,0,CA,1573073998,52,45.62,-61.99,45.0,8.01
512,niquelandia,38,BR,1573073998,59,-14.47,-48.46,81.21,3.83
513,noumea,20,NC,1573073998,69,-22.28,166.46,75.2,3.36
514,saint-francois,90,FR,1573073998,87,46.42,3.91,48.2,4.7
515,sandwick,96,GB,1573073999,93,54.57,-2.89,46.0,8.05
516,ponta delgada,75,PT,1573073999,68,37.73,-25.67,64.4,3.36
517,bolu,16,TR,1573073999,58,40.73,31.61,52.16,4.65
518,izhma,100,RU,1573074000,97,65.01,53.91,13.53,5.26
519,comodoro rivadavia,40,AR,1573074000,13,-45.87,-67.48,68.0,35.57
520,nakhon thai,79,TH,1573074000,97,17.1,100.84,65.86,1.92
521,morki,100,RU,1573074001,92,56.43,49.0,48.24,11.74
522,quimper,90,FR,1573073877,87,48.0,-4.1,53.6,20.8
523,deputatskiy,100,RU,1573074001,95,69.3,139.9,-1.5,4.05
524,para de minas,40,BR,1573073841,43,-19.86,-44.61,89.6,5.82
525,shu,100,KZ,1573074001,79,43.6,73.76,32.27,3.58
526,harper,90,US,1573074002,73,30.3,-99.24,77.0,8.05
527,sao joao da barra,75,BR,1573074002,74,-21.64,-41.05,78.8,25.28
528,kez,100,RU,1573074002,96,57.9,53.72,44.06,7.05
529,warora,82,IN,1573074002,75,20.23,79.0,72.36,2.73
530,damavand,0,IR,1573074004,57,35.72,52.07,51.8,4.7
531,trofors,100,NO,1573074004,85,65.54,13.39,32.0,2.24
532,big spring,90,US,1573074005,64,32.25,-101.48,75.99,12.75
533,upata,50,VE,1573074006,80,8.02,-62.41,82.0,8.01
534,cairns,40,AU,1573074006,83,-16.92,145.77,73.99,5.82
535,dubbo,40,AU,1573074006,32,-32.25,148.6,66.2,12.75
536,kargopol,100,RU,1573074007,96,61.51,38.95,18.14,6.67
537,bernay,75,FR,1573074007,93,49.09,0.6,50.0,8.05
538,vila franca do campo,75,PT,1573074007,68,37.72,-25.43,64.4,3.36
539,mocuba,32,MZ,1573074008,88,-16.84,36.99,71.38,2.44
